e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
263,"Выставка картин ""Золотое руно"".",Moscow (exact location unknown),1910,group,RU,Moscow,55.75,37.7
264,Exposition Cézanne (1837-1906),MM. Bernheim-Jeune & Cie,1910,group,FR,Paris,48.866667,2.333333
265,Exposition de Peintures de Félix Vallotton,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
266,Exposition de Peintures et de Lithographies Originales de H. de Toulouse-Lautrec. 1864-1901,Palais du Louvre - Pavillon de Marsan,1910,solo,FR,Paris,48.866667,2.333333
267,XXXI. výstava S. V. U. Manes. Les indépendants,Spolek výtvarných umělců Mánes,1910,group,CZ,Prague,50.1,14.4333
267,XXXI. výstava S. V. U. Manes. Les indépendants,Pavilon v zahradě Kinských,1910,group,CZ,Prague,50.1,14.4333
268,Ausstellung Ungarischer Maler,Ausstellungshaus am Kurfürstendamm 208/9,1910,group,DE,Berlin,52.516667,13.4
270,Exposition Henri-Matisse. Tableaux & Dessins,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
271,Exposition de Peintures et de Céramiques de G. Rouault,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
273,Edvard Munch Udstilling,Diorama,1910,solo,NO,Christiania,59.9333,10.75
274,"Выставка Картин О-ва Художников ""Союз молодежи""",Saint Petersburg (exact location unknown),1910,group,RU,Saint Petersburg,59.8833,30.25
275,Exposition Bonnard,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
277,La Libre Esthétique. L'Évolution du Paysage,La Libre Esthétique,1910,group,BE,Brussels,50.833333,4.333333
280,Zwanzigste Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1910,group,DE,Berlin,52.516667,13.4
280,Zwanzigste Ausstellung der Berliner Secession,Berliner Secession,1910,group,DE,Berlin,52.516667,13.4
282,De Unga,Hallins konsthandel,1910,group,SE,Stockholm,59.3333,18.0833
282,De Unga,De Unga,1910,group,SE,Stockholm,59.3333,18.0833
283,Nemzetközi Impresszionista kiállítás,Művészház,1910,group,HU,Budapest,47.5,19.05
284,Exposition de Peintures de Othon Friesz,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
286,"Prima Mostra italiana dell'Impressionismo, opere di Paul Cézanne, Edgar Degas, Jean-Louis Forain, Paul Gauguin, Henri Matisse, Claude Monet, Camille Pissarro, Pierre-Auguste Renoir, Medardo Rosso, Henri Toulouse-Lautrec, Vincent Van Gogh",Lyceum Club,1910,group,IT,Florence,43.766667,11.25
287,IX. Esposizione d'Arte della Città di Venezia,Giardini Pubblici,1910,group,IT,Venice,45.438611,12.326667
287,IX. Esposizione d'Arte della Città di Venezia,Città di Venezia,1910,group,IT,Venice,45.438611,12.326667
288,20ste Jaarlijksche Tentoonstelling van Kunstwerken der Vereeniging St. Lucas,Stedelijk Museum,1910,group,NL,Amsterdam,52.35,4.916667
291,XXXIII. výstava Spolku výtvar. umělců :Manes:,Pavilon v zahradě Kinských,1910,group,CZ,Prague,50.1,14.4333
292,Svájci művészek (Société des Peintres Sculpteurs et Architectes Suisses) kiállítása,Nemzeti Szalon,1910,group,HU,Budapest,47.5,19.05
294,Exposition Seyssaud,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
295,Exposition de Peintures de Albert Marquet,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
299,III. Graphische Ausstellung des Deutschen Künstlerbundes,Galerie Commeter,1910,group,DE,Hamburg,53.55,10.0
300,Exposition de Peintures de George Desvallières,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
301,Nus,MM. Bernheim-Jeune & Cie,1910,group,FR,Paris,48.866667,2.333333
302,Internationale Kunstausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1910,group,DE,Munich,48.15,11.583333
303,Exposition Manguin,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
305,Manet. Trente-cinq tableaux de la Collection Pellerin,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
306,Tentoonstelling van een aantal werken van Vincent van Gogh uitsluitend uit zijn Franschen tijd,Rotterdamsche Kunstkring,1910,solo,NL,Rotterdam,51.916667,4.5
307,"Les Artistes Russes, Décors et Costumes de théâtre et Tableaux",MM. Bernheim-Jeune & Cie,1910,group,FR,Paris,48.866667,2.333333
308,Forty-Third Exhibition of Modern Pictures. New English Art Club,New English Art Club,1910,group,GB,London,51.514248,-0.093145
308,Forty-Third Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1910,group,GB,London,51.514248,-0.093145
310,Les Indépendants. Cercle d'Art. VIIe Salon annuel,Les Indépendants Cercle d'Art,1910,group,BE,Brussels,50.833333,4.333333
311,Ausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler,Sonderbund Westdeutscher Kunstfreunde und Künstler,1910,group,DE,Cologne,50.933333,6.95
311,Ausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler,Städtischer Kunstpalast,1910,group,DE,Dusseldorf,51.216667,6.766667
312,"Ausstellung der K. G. ""Brücke""",Galerie Ernst Arnold,1910,group,DE,Dresden,51.05,13.75
313,Utställnig af Utländsk Modern Grafisk Konst,Sveriges Allmänna Konstförening,1910,group,SE,Stockholm,59.3333,18.0833
314,"Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung]",Moderne Galerie (Heinrich Thannhauser),1910,group,DE,Munich,48.15,11.583333
315,Tentoonstelling van Werken van James Ensor,Rotterdamsche Kunstkring,1910,solo,NL,Rotterdam,51.916667,4.5
316,"Ausstellung französischer Kunst des 18., 19. und 20. Jahrhunderts",Museum der bildenden Künste,1910,group,DE,Leipzig,51.3333,12.4167
318,Neue Secession Berlin I. Graphische Ausstellung,Gemälde Galerie Maximilian Macht,1910,group,DE,Berlin,52.516667,13.4
319,Exposition Henri-Edmond Cross,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
320,XIII. Jahrgang. Winter 1910/1911. III. Ausstellung. Vincent van Gogh,Paul Cassirer,1910,solo,DE,Berlin,52.516667,13.4
321,XXXVII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession,Gebäude der Secession,1910,group,AT,Vienna,48.2167,16.3667
322,Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Ausstellungshaus am Kurfürstendamm 208/9,1910,group,DE,Berlin,52.516667,13.4
322,Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1910,group,DE,Berlin,52.516667,13.4
323,Exposition de Peintures de André Lhote,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
324,Manet and the Post-Impressionists,Grafton Galleries,1910,group,GB,London,51.514248,-0.093145
327,Бубновый Валет,Levinskij House,1910,group,RU,Moscow,55.75,37.7
328,"Exposition Annuelle, 1er Groupe",Galerie Druet,1910,group,FR,Paris,48.866667,2.333333
329,La Faune,MM. Bernheim-Jeune & Cie,1910,group,FR,Paris,48.866667,2.333333
331,XVIII Выставка Картин Московскаго Т-ва Художников,Дом Левиссон,1911,group,RU,Moscow,55.75,37.7
332,"Общество Художников ""Московский Салон""",Помещение экономическаго общества офицеров,1911,group,RU,Moscow,55.75,37.7
333,Мир искусства,Saint Petersburg (exact location unknown),1911,group,RU,Saint Petersburg,59.8833,30.25
335,S. V. U. Manes. XXXV. výstava. (Členská),Spolek výtvarných umělců Mánes,1911,group,CZ,Prague,50.1,14.4333
335,S. V. U. Manes. XXXV. výstava. (Členská),Pavilon v zahradě Kinských,1911,group,CZ,Prague,50.1,14.4333
337,Les Ponts de Paris nouvelle série d'aquarelles de Paul Signac,MM. Bernheim-Jeune & Cie,1911,group,FR,Paris,48.866667,2.333333
338,Hagenbund. Sonderausstellung Malerei und Plastik,Künstlerbund Hagen / Hagenbund,1911,group,AT,Vienna,48.2167,16.3667
338,Hagenbund. Sonderausstellung Malerei und Plastik,Räume des Künstlerbundes Hagen - Zedlitzgasse,1911,group,AT,Vienna,48.2167,16.3667
341,Exposition Vuillard,MM. Bernheim-Jeune & Cie,1911,solo,FR,Paris,48.866667,2.333333
343,"XIII. Jahrgang. Winter 1910/1911. VIII. Ausstellung. [Kollektionen von Paul Cézanne, Ferdinand Hodler, Leopold von Kalckreuth, Fritz von Uhde, Maurice H. Sterne]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
344,An exhibition of pictures by Gustave Courbet,Stafford Gallery,1911,solo,GB,London,51.514248,-0.093145
346,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1911,group,DE,Munich,48.15,11.583333
347,Exposition Annuelle. 2me Groupe,Galerie Druet,1911,group,FR,Paris,48.866667,2.333333
348,"La Libre Esthétique, dix-huitième Exposition à Bruxelles",La Libre Esthétique,1911,group,BE,Brussels,50.833333,4.333333
349,XXII. Ausstellung der Berliner Secession,Berliner Secession,1911,group,DE,Berlin,52.516667,13.4
349,XXII. Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1911,group,DE,Berlin,52.516667,13.4
350,Мир Искусства,Moscow (exact location unknown),1911,group,RU,Moscow,55.75,37.7
351,"2-я Выставка картин общества художников ""Союз Молодежи""",Saint Petersburg (exact location unknown),1911,group,RU,Saint Petersburg,59.8833,30.25
352,Exposition K.-X. Roussel,MM. Bernheim-Jeune & Cie,1911,solo,FR,Paris,48.866667,2.333333
354,Edvard Munch Udstilling,Diorama,1911,solo,NO,Christiania,59.9333,10.75
355,De Unga,De Unga,1911,group,SE,Stockholm,59.3333,18.0833
355,De Unga,Hallins konsthandel,1911,group,SE,Stockholm,59.3333,18.0833
356,Nyolcak kiállitása,Nemzeti Szalon,1911,group,HU,Budapest,47.5,19.05
359,"Exposition Annuelle, IIIme Groupe",Galerie Druet,1911,group,FR,Paris,48.866667,2.333333
361,Vereeniging Sint-Lucas. Een en Twintigste [21.] Jaarlijksche Tentoonstelling,Stedelijk Museum,1911,group,NL,Amsterdam,52.35,4.916667
363,Internationale Kunstausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1911,group,DE,Munich,48.15,11.583333
365,Exposition des oeuvres récentes (1910 & 1911) de Bonnard / Panneaux décoratifs et tableaux,MM. Bernheim-Jeune & Cie,1911,group,FR,Paris,48.866667,2.333333
366,Kollektion Ferdinand Hodler im Kölnischen Kunstverein,Wallraf-Richartz-Museum,1911,solo,DE,Cologne,50.933333,6.95
367,"Tentoonstelling van Schilderijen, Aquarellen en Teekeningen van Vincent van Gogh",Larensche Kunsthandel,1911,solo,NL,Amsterdam,52.35,4.916667
368,The First Exhibition of the Camden Town Group,Carfax Gallery,1911,group,GB,London,51.514248,-0.093145
369,Retrospektiva Konstutställningen 1861-1911,Gothenburg [exact location unknown],1911,group,SE,Gothenburg,57.7167,11.9667
369,Retrospektiva Konstutställningen 1861-1911,Sällskapet Gnistan,1911,group,SE,Gothenburg,57.7167,11.9667
369,Retrospektiva Konstutställningen 1861-1911,Konstförening Göteborg,1911,group,SE,Gothenburg,57.7167,11.9667
370,Exposition Van Dongen,MM. Bernheim-Jeune & Cie,1911,solo,FR,Paris,48.866667,2.333333
371,Les Indépendants Cercle d'Art / VIIIme Salon annuel,Les Indépendants Cercle d'Art,1911,group,BE,Brussels,50.833333,4.333333
372,Kunstausstellung aus Essener Privatbesitz,Kunstmuseum,1911,group,DE,Essen,51.45,6.95
373,Rippl-Rónai József retrospektiv kiállitása 1888-1911,Művészház,1911,solo,HU,Budapest,47.5,19.05
374,Forty-fifth Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1911,group,GB,London,51.514248,-0.093145
374,Forty-fifth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1911,group,GB,London,51.514248,-0.093145
375,L'Eau,MM. Bernheim-Jeune & Cie,1911,group,FR,Paris,48.866667,2.333333
376,The London Salon of the Allied Artists' Association. Fourth Year,Royal Albert Hall,1911,group,GB,London,51.514248,-0.093145
377,Tentoonstelling van Schilderijn en Teekeningen van Walchersche Schilders,Tentoonstellingszaal,1911,group,NL,Domburg,51.566667,3.5
378,Exposition des Œuvres de L. Bakst,Musée des Arts Décoratifs,1911,solo,FR,Paris,48.866667,2.333333
379,La Montagne,MM. Bernheim-Jeune & Cie,1911,group,FR,Paris,48.866667,2.333333
380,Munchs Konkurranceutkast tic Universitetes Festsal,Diorama,1911,group,NO,Christiania,59.9333,10.75
381,Kunst unserer Zeit in Cölner Privatbesitz,Wallraf-Richartz-Museum,1911,group,DE,Cologne,50.933333,6.95
382,[XIV. Jahrgang. I. Ausstellung. Ferdinand Hodler],Paul Cassirer,1911,solo,DE,Berlin,52.516667,13.4
384,Internationale Tentoonstelling van Moderne Kunst. Moderne Kunst Kring,Stedelijk Museum,1911,group,NL,Amsterdam,52.35,4.916667
384,Internationale Tentoonstelling van Moderne Kunst. Moderne Kunst Kring,Moderne Kunst Kring,1911,group,NL,Amsterdam,52.35,4.916667
385,"René Seyssaud / Bretagne - Provence, Figures et Natures mortes",MM. Bernheim-Jeune & Cie,1911,group,FR,Paris,48.866667,2.333333
387,Exhibition of Pictures by Paul Cézanne (1839-1906) and Paul Gauguin (1848-1903),Stafford Gallery,1911,group,GB,London,51.514248,-0.093145
388,Dreiundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1911,group,DE,Berlin,52.516667,13.4
388,Dreiundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Ausstellungshaus am Kurfürstendamm 208/9,1911,group,DE,Berlin,52.516667,13.4
389,Kernstock Károly retrospekív kiállítás,Művészház,1911,solo,HU,Budapest,47.5,19.05
390,Exposition Internationale de l'Art Chrétien Moderne / Organisée par la Société de Saint-Jean,Union Centrale des Arts Décoratifs,1911,group,FR,Paris,48.866667,2.333333
390,Exposition Internationale de l'Art Chrétien Moderne / Organisée par la Société de Saint-Jean,Palais du Louvre - Pavillon de Marsan,1911,group,FR,Paris,48.866667,2.333333
391,Hagenbund. Kollektivausstellung der Vereinigung Bildender Künstler Manes. Prag,Räume des Künstlerbundes Hagen - Zedlitzgasse,1911,group,AT,Vienna,48.2167,16.3667
391,Hagenbund. Kollektivausstellung der Vereinigung Bildender Künstler Manes. Prag,Künstlerbund Hagen / Hagenbund,1911,group,AT,Vienna,48.2167,16.3667
392,"Pierre Laprade vous prie de visiter, E. Druet, 20, Rue Royale l'Exposition de ses Peintures et Aquarelles, Marseille, Rome, Naples, Palerme.",Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
393,Neue Secession Berlin. IV. Ausstellung. Gemälde.,Neue Secession Berlin E. V.,1911,group,DE,Berlin,52.516667,13.4
393,Neue Secession Berlin. IV. Ausstellung. Gemälde.,Räumlichkeiten der Neuen Secession,1911,group,DE,Berlin,52.516667,13.4
394,Exposition d'Art Contemporain / Société Normande de Peinture Moderne 2me exposition,Galerie d'Art Ancien & d'Art Contemporain,1911,group,FR,Paris,48.866667,2.333333
395,"Exposition Annuelle, 1er Groupe",Galerie Druet,1911,group,FR,Paris,48.866667,2.333333
397,"XIV. Jahrgang. Winter 1911/1912. III. Ausstellung. [Kollektionen Leo Klein-Diepold, Oskar Moll, Max Pechstein, Fritz Rhein, Josef Rippl-Rónai]",Paul Cassirer,1911,group,DE,Berlin,52.516667,13.4
398,The Second Exhibition of the Camden Town Group,Carfax Gallery,1911,group,GB,London,51.514248,-0.093145
399,"Neue Künstlervereinigung München E.V., III. Ausstellung. Turnus 1911/12",Moderne Galerie (Heinrich Thannhauser),1911,group,DE,Munich,48.15,11.583333
400,Der Blaue Reiter. Die Erste Ausstellung der Redaktion,Moderne Galerie (Heinrich Thannhauser),1911,group,DE,Munich,48.15,11.583333
402,Oeuvres Nouvelles de Van Dongen,MM. Bernheim-Jeune & Cie,1911,solo,FR,Paris,48.866667,2.333333
403,Exposition de Peintures et de Céramiques de G. Rouault,Galerie Druet,1911,solo,FR,Paris,48.866667,2.333333
404,Союз Молодежи,Nevsky 73,1911,group,RU,Saint Petersburg,59.8833,30.25
405,Forty-Sixth Exhibition of Modern Pictures by the New English Art Club,New English Art Club,1911,group,GB,London,51.514248,-0.093145
405,Forty-Sixth Exhibition of Modern Pictures by the New English Art Club,Galleries of the Royal Society of British Artists,1911,group,GB,London,51.514248,-0.093145
406,Однодневная Выставка Произведений М. Ф. Ларионова,Moscow (exact location unknown),1911,solo,RU,Moscow,55.75,37.7
407,Ausstellung Vincent van Gogh. 1853-1890,Galerie Ernst Arnold,1912,solo,DE,Dresden,51.05,13.75
409,Exposition d'Art Moderne,"Galerie Manzi, Joyant & Cie.",1912,group,FR,Paris,48.866667,2.333333
411,Выставка сто лет французской живописи (1812-1912),Institut Francais de St. Pétersbourg,1912,group,RU,Saint Petersburg,59.8833,30.25
412,A Neukunst Wien vendégművészeinek kiállítása 1912,Művészház,1912,group,HU,Budapest,47.5,19.05
413,Painting and Drawings by Roger Fry,Galleries of the Alpine Club,1912,group,GB,London,51.514248,-0.093145
414,"Выставка Картин Общества Художников ""Бубновый Валет""",Moscow (exact location unknown),1912,group,RU,Moscow,55.75,37.7
415,"XIV. Jahrgang. Winter 1911/1912. V. Ausstellung. [Lovis Corinth, Franz von Hatvany, Heinrich Hübner, Fritz Behn]",Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
416,Umělecká výstava v Obecním domě »u Prašné věže«,Obecní dům,1912,group,CZ,Prague,50.1,14.4333
416,Umělecká výstava v Obecním domě »u Prašné věže«,Spolek výtvarných umělců Mánes,1912,group,CZ,Prague,50.1,14.4333
416,Umělecká výstava v Obecním domě »u Prašné věže«,Jednota výtvarných umělců,1912,group,CZ,Prague,50.1,14.4333
417,Französische Meister,Galerie Miethke,1912,group,AT,Vienna,48.2167,16.3667
418,Hagenbund. Norwegische Künstler,Künstlerbund Hagen / Hagenbund,1912,group,AT,Vienna,48.2167,16.3667
418,Hagenbund. Norwegische Künstler,Räume des Künstlerbundes Hagen - Zedlitzgasse,1912,group,AT,Vienna,48.2167,16.3667
419,Мир искусства,Saint Petersburg (exact location unknown),1912,group,RU,Saint Petersburg,59.8833,30.25
420,Exposition de Peintures de Félix Vallotton,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
422,Die zweite Ausstellung der Redaktion. Der Blaue Reiter. Schwarz-Weiss,Hans Goltz,1912,group,DE,Munich,48.15,11.583333
424,Deutscher Künstlerbund. Grosse Ausstellung,Kunsthalle Bremen,1912,group,DE,Bremen,53.083333,8.8
425,"Exposition Annuelle, 2me Groupe",Galerie Druet,1912,group,FR,Paris,48.866667,2.333333
426,Les Peintres Futuristes italiens,MM. Bernheim-Jeune & Cie,1912,group,FR,Paris,48.866667,2.333333
429,"Les Peintres R. Delaunay, Marie Laurencin",Galerie H. Barbazanges,1912,group,FR,Paris,48.866667,2.333333
430,"Neue Secession. V. Ausstellung. Zeichnende Künste, Plastik",Räumlichkeiten der Neuen Secession,1912,group,DE,Berlin,52.516667,13.4
430,"Neue Secession. V. Ausstellung. Zeichnende Künste, Plastik",Neue Secession Berlin E. V.,1912,group,DE,Berlin,52.516667,13.4
431,XL. výstava. S. V. U. Manes. Mir iskusstva. Sdružení ruských umělců v Petrohradě,Spolek výtvarných umělců Mánes,1912,group,CZ,Prague,50.1,14.4333
431,XL. výstava. S. V. U. Manes. Mir iskusstva. Sdružení ruských umělců v Petrohradě,Pavilon v zahradě Kinských,1912,group,CZ,Prague,50.1,14.4333
432,Exhibition of works by the Italian Futurist Painters,Sackville Gallery,1912,group,GB,London,51.514248,-0.093145
433,La Libre Esthétique. La dix-neuvième Exposition à Bruxelles,La Libre Esthétique,1912,group,BE,Brussels,50.833333,4.333333
434,Exposition des Peintures et des Dessins d'Auguste Chabaud,MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
438,XXIV. Ausstellung der Berliner Secession,Berliner Secession,1912,group,DE,Berlin,52.516667,13.4
438,XXIV. Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1912,group,DE,Berlin,52.516667,13.4
440,Союз Моледежи,Moscow (exact location unknown),1912,group,RU,Moscow,55.75,37.7
441,Ausstellung von Künstlergruppe Brücke,Fritz Gurlitt,1912,group,DE,Berlin,52.516667,13.4
442,"XIV. Jahrgang. Winter 1911/1912. VIII. Ausstellung. [Paul Cézanne, E. R. Butler, Maria Slavona, G. H. Wolff]",Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
443,Alfred A. Wolmark,Goupil Gallery,1912,solo,GB,London,51.514248,-0.093145
444,Maler und Bildhauer der Berliner Sezession,Galerie Miethke,1912,group,AT,Vienna,48.2167,16.3667
446,Der Sturm. Zweite Ausstellung. Die Futuristen,Der Sturm,1912,group,DE,Berlin,52.516667,13.4
446,Der Sturm. Zweite Ausstellung. Die Futuristen,Gilka-Villa,1912,group,DE,Berlin,52.516667,13.4
447,Stedelijke Internationale Tentoonstelling Van Kunstwerken Van Levende Meesters,Stedelijk Museum,1912,group,NL,Amsterdam,52.35,4.916667
449,Edouard Vuillard Exposition,MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
450,Exposition de Dix Peintres,Galerie Druet,1912,group,FR,Paris,48.866667,2.333333
451,Exposició d'Art Cubista,Galeries J. Dalmau,1912,group,ES,Barcelona,41.398371,2.1741
452,Exhibition of Drawings by Pablo Picasso,Stafford Gallery,1912,solo,GB,London,51.514248,-0.093145
453,X. Esposizione d'Arte della Città di Venezia,Città di Venezia,1912,group,IT,Venice,45.438611,12.326667
453,X. Esposizione d'Arte della Città di Venezia,Giardini Pubblici,1912,group,IT,Venice,45.438611,12.326667
455,"Exposition Annuelle, IIIe Groupe",Galerie Druet,1912,group,FR,Paris,48.866667,2.333333
456,[Der Sturm]. Dritte Ausstellung. Graphik,Der Sturm [venues],1912,group,DE,Berlin,52.516667,13.4
456,[Der Sturm]. Dritte Ausstellung. Graphik,Der Sturm,1912,group,DE,Berlin,52.516667,13.4
458,Exposition de Quelques Indépendants Anglais,Galerie H. Barbazanges,1912,group,FR,Paris,48.866667,2.333333
459,"Salon de Mai 1912, Première Exposition",Ateliers du Quai Rive-Neuve,1912,group,FR,Marseille,43.285413,5.37606
461,Les Peintres Futuristes Italiens / Exposition,Galerie Georges Giroux,1912,group,BE,Brussels,50.833333,4.333333
462,Internationale Kunstausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler zu Cöln,Städtische Ausstellungshalle am Aachener Tor,1912,group,DE,Cologne,50.933333,6.95
462,Internationale Kunstausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler zu Cöln,Sonderbund Westdeutscher Kunstfreunde und Künstler,1912,group,DE,Cologne,50.933333,6.95
463,"Claude Monet ""Venise"" - Exposition",MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
464,Porträt-Ausstellung (Werke zeitgenössischer Deutscher Maler),Wallraf-Richartz-Museum,1912,group,DE,Cologne,50.933333,6.95
465,Les Indépendants Cercle d'Art / IX. Salon annuel,Les Indépendants Cercle d'Art,1912,group,BE,Brussels,50.833333,4.333333
467,Bonnard Œuvres récentes,MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
468,Forty-seventh Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1912,group,GB,London,51.514248,-0.093145
468,Forty-seventh Exhibition of Modern Pictures. New English Art Club,New English Art Club,1912,group,GB,London,51.514248,-0.093145
470,Tentoonstelling van Schilderijen,Tentoonstellingszaal,1912,group,NL,Domburg,51.566667,3.5
472,Moderner Bund. [II. Ausstellung],Kunsthaus Zürich,1912,group,CH,Zurich,47.366667,8.55
472,Moderner Bund. [II. Ausstellung],Der Moderne Bund,1912,group,CH,Weggis,47.03208,8.432192
473,Die klassische Malerei Frankreichs im 19. Jahrhundert,Frankfurter Kunstverein,1912,group,DE,Frankfurt am Main,50.116667,8.683333
473,Die klassische Malerei Frankreichs im 19. Jahrhundert,Gebäude des Frankfurter Kunstvereins,1912,group,DE,Frankfurt am Main,50.116667,8.683333
478,Gemälde von Max Beckmann in Berlin,Großherzogliches Museum für Kunst und Kunstgewerbe,1912,solo,DE,Weimar,50.983333,11.316667
481,Der Sturm. Kandinsky Kollektiv-Ausstellung. 1902-1912. [Siebente Ausstellung],Der Sturm,1912,solo,DE,Berlin,52.516667,13.4
482,Kandinsky. Kollektiv-Ausstellung. 1902-1912,Der Sturm,1912,solo,DE,Berlin,52.516667,13.4
483,II. výstava Skupiny výtvarných umělců,Skupina výtvarných umělců,1912,group,CZ,Prague,50.1,14.4333
483,II. výstava Skupiny výtvarných umělců,Obecní dům,1912,group,CZ,Prague,50.1,14.4333
484,II. výstava Uměleckého sdružení »Sursum«,Obecní dům,1912,group,CZ,Prague,50.1,14.4333
485,Neue Kunst. Erste Gesamt-Ausstellung,Hans Goltz,1912,group,DE,Munich,48.15,11.583333
486,Выставка картин Кульбина,Saint Petersburg (exact location unknown),1912,solo,RU,Saint Petersburg,59.8833,30.25
487,XV. Jahrgang. 1912-13. Erste Ausstellung. [Galerie-Ausstellung],Paul Cassirer,1912,group,DE,Berlin,52.516667,13.4
489,"Second Post-Impressionist Exhibition. British, French and Russian Artists",Grafton Galleries,1912,group,GB,London,51.514248,-0.093145
490,"Moderne Kunst Kring (Cercle de l'art moderne). Ouvrages de Peinture, Sculpture, Dessin, Gravure",Moderne Kunst Kring,1912,group,NL,Amsterdam,52.35,4.916667
490,"Moderne Kunst Kring (Cercle de l'art moderne). Ouvrages de Peinture, Sculpture, Dessin, Gravure",Stedelijk Museum,1912,group,NL,Amsterdam,52.35,4.916667
491,"Salon de la ""Section d'Or""",Galerie La Boëtie,1912,group,FR,Paris,48.866667,2.333333
492,Exposition Henri Rousseau,MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
493,Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Ausstellungshaus am Kurfürstendamm 208/9,1912,group,DE,Berlin,52.516667,13.4
493,Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1912,group,DE,Berlin,52.516667,13.4
494,A Nyolcak harmadik tárlata,Nemzeti Szalon,1912,group,HU,Budapest,47.5,19.05
495,Der Sturm. Achte Ausstellung. Die Pathetiker,Der Sturm [venues],1912,group,DE,Berlin,52.516667,13.4
495,Der Sturm. Achte Ausstellung. Die Pathetiker,Der Sturm,1912,group,DE,Berlin,52.516667,13.4
497,"Vereeniging ""Sint Lucas"". Tentoonstelling van Aquarellen, Teekeningen, Grafische Kunsten en Klein Beeldhouwwerk",Stedelijk Museum,1912,group,NL,Amsterdam,52.35,4.916667
498,Exposition de Peintures de Othon Friesz,Galerie Druet,1912,solo,FR,Paris,48.866667,2.333333
499,Exposition François de Hatvany,MM. Bernheim-Jeune & Cie,1912,solo,FR,Paris,48.866667,2.333333
500,"Exposition Annuelle, 1er Groupe",Galerie Druet,1912,group,FR,Paris,48.866667,2.333333
503,The Third Exhibition of the Camden Town Group,Carfax Gallery,1912,group,GB,London,51.514248,-0.093145
505,Ausstellung von Werken Moderner Franzosen,Galerie Arnot,1912,group,AT,Vienna,48.2167,16.3667
507,Forty-eighth Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1912,group,GB,London,51.514248,-0.093145
507,Forty-eighth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1912,group,GB,London,51.514248,-0.093145
512,73. výroční výstava Krasoumné jednoty pro Čechy,Rudolfinum,1913,group,CZ,Prague,50.1,14.4333
